"PlotVisit_PlotVisitID","PlotID","Species","Measure","Date","Dead"
5340,"BOWES03","AECA",10.60,6/12/2012 0:00:00,0
5340,"BOWES03","AECA",10.10,6/12/2012 0:00:00,0
5344,"COOK02","QUGA",13.00,5/2/2012 0:00:00,0
5344,"COOK02","QUGA",17.90,5/2/2012 0:00:00,0
5344,"COOK02","QUGA",17.30,5/2/2012 0:00:00,0
5344,"COOK02","QUGA",29.80,5/2/2012 0:00:00,0
5344,"COOK02","QUGA",13.80,5/2/2012 0:00:00,0
5344,"COOK02","QUGA",30.60,5/2/2012 0:00:00,0
5344,"COOK02","QUGA",14.50,5/2/2012 0:00:00,0
5344,"COOK02","QUGA",16.20,5/2/2012 0:00:00,0
5344,"COOK02","QUGA",16.10,5/2/2012 0:00:00,0
5344,"COOK02","QUGA",11.00,5/2/2012 0:00:00,0
5344,"COOK02","QUGA",15.60,5/2/2012 0:00:00,0
5344,"COOK02","QUGA",20.00,5/2/2012 0:00:00,0
5344,"COOK02","QUGA",12.20,5/2/2012 0:00:00,1
5344,"COOK02","QUGA",13.40,5/2/2012 0:00:00,1
5344,"COOK02","QUGA",11.30,5/2/2012 0:00:00,1
5344,"COOK02","QUGA",8.30,5/2/2012 0:00:00,1
5344,"COOK02","QUGA",8.90,5/2/2012 0:00:00,1
5344,"COOK02","QUGA",20.20,5/2/2012 0:00:00,0
5344,"COOK02","QUGA",22.30,5/2/2012 0:00:00,0
5344,"COOK02","QUGA",26.50,5/2/2012 0:00:00,0
5344,"COOK02","QUGA",18.20,5/2/2012 0:00:00,0
5344,"COOK02","QUGA",23.50,5/2/2012 0:00:00,0
5344,"COOK02","QUGA",12.90,5/2/2012 0:00:00,0
5344,"COOK02","QUGA",17.60,5/2/2012 0:00:00,0
5344,"COOK02","QUGA",20.30,5/2/2012 0:00:00,0
5344,"COOK02","QUGA",19.30,5/2/2012 0:00:00,0
5344,"COOK02","QUGA",15.50,5/2/2012 0:00:00,0
5344,"COOK02","QUGA",24.40,5/2/2012 0:00:00,0
5344,"COOK02","QUGA",9.80,5/2/2012 0:00:00,0
5345,"DOMAN01","ARME",5.20,6/6/2012 0:00:00,0
5345,"DOMAN01","QUGA",16.00,6/6/2012 0:00:00,0
5345,"DOMAN01","QUGA",15.50,6/6/2012 0:00:00,0
5345,"DOMAN01","QUGA",19.50,6/6/2012 0:00:00,0
5345,"DOMAN01","QUGA",19.10,6/6/2012 0:00:00,0
5345,"DOMAN01","QUGA",23.40,6/6/2012 0:00:00,0
5345,"DOMAN01","QUGA",15.50,6/6/2012 0:00:00,0
5345,"DOMAN01","HEAR",5.20,6/6/2012 0:00:00,0
5346,"ELIOT01","QUGA",33.10,5/31/2012 0:00:00,0
5347,"FERRA01","PSME",20.20,5/21/2012 0:00:00,0
5347,"FERRA01","PSME",71.20,5/21/2012 0:00:00,0
5347,"FERRA01","PSME",38.50,5/21/2012 0:00:00,0
5347,"FERRA01","PSME",20.80,5/21/2012 0:00:00,0
5347,"FERRA01","PSME",7.70,5/21/2012 0:00:00,0
5347,"FERRA01","PSME",30.00,5/21/2012 0:00:00,1
5347,"FERRA01","ARME",42.10,5/21/2012 0:00:00,1
5348,"FOP04","QUGA",40.00,5/1/2012 0:00:00,0
5348,"FOP04","QUGA",27.00,5/1/2012 0:00:00,0
5349,"FOP324","QUGA",47.30,5/1/2012 0:00:00,0
5349,"FOP324","QUGA",62.10,5/1/2012 0:00:00,0
5349,"FOP324","QUGA",45.20,5/1/2012 0:00:00,0
5351,"FOP340","PSME",22.90,5/1/2012 0:00:00,0
5351,"FOP340","PSME",24.00,5/1/2012 0:00:00,0
5351,"FOP340","PSME",8.30,5/1/2012 0:00:00,0
5351,"FOP340","PSME",21.70,5/1/2012 0:00:00,0
5351,"FOP340","PSME",13.50,5/1/2012 0:00:00,0
5351,"FOP340","PSME",39.10,5/1/2012 0:00:00,0
5351,"FOP340","PSME",45.80,5/1/2012 0:00:00,0
5351,"FOP340","PSME",11.50,5/1/2012 0:00:00,0
5351,"FOP340","PSME",43.10,5/1/2012 0:00:00,0
5352,"FRIDE01","PSME",14.30,6/7/2012 0:00:00,0
5352,"FRIDE01","ARME",6.10,6/7/2012 0:00:00,0
5352,"FRIDE01","QUGA",15.80,6/7/2012 0:00:00,0
5352,"FRIDE01","QUGA",26.30,6/7/2012 0:00:00,0
5352,"FRIDE01","QUGA",25.70,6/7/2012 0:00:00,0
5352,"FRIDE01","QUGA",15.80,6/7/2012 0:00:00,0
5352,"FRIDE01","QUGA",23.00,6/7/2012 0:00:00,0
5352,"FRIDE01","TODI",6.10,6/7/2012 0:00:00,0
5353,"GANAY01","PSME",8.70,5/21/2012 0:00:00,0
5353,"GANAY01","PSME",17.90,5/21/2012 0:00:00,0
5353,"GANAY01","PSME",11.60,5/21/2012 0:00:00,0
5353,"GANAY01","PSME",8.80,5/21/2012 0:00:00,0
5353,"GANAY01","PSME",8.90,5/21/2012 0:00:00,0
5354,"GANAY02","PSME",21.80,5/21/2012 0:00:00,0
5354,"GANAY02","PSME",47.50,5/21/2012 0:00:00,0
5354,"GANAY02","PSME",5.70,5/21/2012 0:00:00,0
5354,"GANAY02","PSME",5.10,5/21/2012 0:00:00,0
5354,"GANAY02","PSME",44.60,5/21/2012 0:00:00,0
5354,"GANAY02","ARME",23.50,5/21/2012 0:00:00,0
5354,"GANAY02","ARME",12.20,5/21/2012 0:00:00,0
5354,"GANAY02","ARME",16.40,5/21/2012 0:00:00,0
5354,"GANAY02","ARME",5.70,5/21/2012 0:00:00,0
5354,"GANAY02","ARME",9.40,5/21/2012 0:00:00,0
5354,"GANAY02","ARME",8.40,5/21/2012 0:00:00,0
5354,"GANAY02","ARME",13.30,5/21/2012 0:00:00,0
5354,"GANAY02","ARME",18.60,5/21/2012 0:00:00,0
5354,"GANAY02","ARME",24.00,5/21/2012 0:00:00,0
5354,"GANAY02","ARME",41.90,5/21/2012 0:00:00,0
5354,"GANAY02","ARME",11.30,5/21/2012 0:00:00,0
5354,"GANAY02","ARME",11.80,5/21/2012 0:00:00,0
5354,"GANAY02","ARME",10.80,5/21/2012 0:00:00,1
5354,"GANAY02","ARME",6.60,5/21/2012 0:00:00,1
5354,"GANAY02","ARME",13.00,5/21/2012 0:00:00,1
5354,"GANAY02","ARME",10.60,5/21/2012 0:00:00,1
5354,"GANAY02","ARME",15.00,5/21/2012 0:00:00,1
5354,"GANAY02","ARME",9.20,5/21/2012 0:00:00,1
5354,"GANAY02","ARME",9.20,5/21/2012 0:00:00,1
5354,"GANAY02","ARME",7.30,5/21/2012 0:00:00,1
5354,"GANAY02","ARME",7.00,5/21/2012 0:00:00,1
5354,"GANAY02","ARME",18.00,5/21/2012 0:00:00,1
5354,"GANAY02","ARME",5.20,5/21/2012 0:00:00,1
5354,"GANAY02","ARME",20.20,5/21/2012 0:00:00,0
5354,"GANAY02","ARME",17.10,5/21/2012 0:00:00,0
5354,"GANAY02","ARME",9.70,5/21/2012 0:00:00,0
5354,"GANAY02","ARME",10.60,5/21/2012 0:00:00,0
5354,"GANAY02","ARME",13.70,5/21/2012 0:00:00,0
5354,"GANAY02","ARME",18.30,5/21/2012 0:00:00,0
5354,"GANAY02","ARME",10.20,5/21/2012 0:00:00,0
5354,"GANAY02","ARME",6.00,5/21/2012 0:00:00,1
5354,"GANAY02","ARME",5.30,5/21/2012 0:00:00,1
5354,"GANAY02","ARME",8.10,5/21/2012 0:00:00,1
5354,"GANAY02","ARME",6.40,5/21/2012 0:00:00,1
5355,"GARD01","ARME",7.60,5/25/2012 0:00:00,0
5355,"GARD01","ARME",9.20,5/25/2012 0:00:00,0
5355,"GARD01","ARME",16.30,5/25/2012 0:00:00,0
5355,"GARD01","ARME",9.70,5/25/2012 0:00:00,0
5355,"GARD01","ARME",8.10,5/25/2012 0:00:00,0
5355,"GARD01","ARME",24.50,5/25/2012 0:00:00,0
5355,"GARD01","ARME",7.60,5/25/2012 0:00:00,0
5355,"GARD01","ARME",8.80,5/25/2012 0:00:00,0
5355,"GARD01","ARME",15.00,5/25/2012 0:00:00,0
5355,"GARD01","ARME",7.50,5/25/2012 0:00:00,0
5355,"GARD01","PSME",13.10,5/25/2012 0:00:00,0
5355,"GARD01","PSME",11.30,5/25/2012 0:00:00,0
5355,"GARD01","PSME",14.10,5/25/2012 0:00:00,0
5355,"GARD01","PSME",6.80,5/25/2012 0:00:00,0
5355,"GARD01","PSME",5.40,5/25/2012 0:00:00,0
5355,"GARD01","PSME",13.30,5/25/2012 0:00:00,0
5355,"GARD01","PSME",12.00,5/25/2012 0:00:00,0
5355,"GARD01","PSME",36.60,5/25/2012 0:00:00,0
5355,"GARD01","PSME",114.20,5/25/2012 0:00:00,0
5355,"GARD01","ARME",7.80,5/25/2012 0:00:00,1
5355,"GARD01","ARME",5.40,5/25/2012 0:00:00,1
5356,"HALLO01","PIAT",24.60,5/21/2012 0:00:00,0
5356,"HALLO01","PIAT",20.20,5/21/2012 0:00:00,0
5356,"HALLO01","ARME",16.30,5/21/2012 0:00:00,0
5356,"HALLO01","ARME",17.10,5/21/2012 0:00:00,0
5356,"HALLO01","ARME",6.60,5/21/2012 0:00:00,0
5356,"HALLO01","ARME",13.20,5/21/2012 0:00:00,0
5356,"HALLO01","ARME",19.50,5/21/2012 0:00:00,0
5356,"HALLO01","ARME",10.80,5/21/2012 0:00:00,0
5356,"HALLO01","ARME",5.40,5/21/2012 0:00:00,0
5356,"HALLO01","ARME",11.80,5/21/2012 0:00:00,0
5356,"HALLO01","ARME",15.10,5/21/2012 0:00:00,0
5356,"HALLO01","ARME",14.40,5/21/2012 0:00:00,0
5356,"HALLO01","ARME",8.10,5/21/2012 0:00:00,0
5356,"HALLO01","ARME",21.20,5/21/2012 0:00:00,0
5356,"HALLO01","PSME",13.20,5/21/2012 0:00:00,0
5356,"HALLO01","PSME",16.60,5/21/2012 0:00:00,0
5356,"HALLO01","PSME",11.40,5/21/2012 0:00:00,0
5356,"HALLO01","PSME",5.80,5/21/2012 0:00:00,0
5356,"HALLO01","PSME",20.40,5/21/2012 0:00:00,0
5356,"HALLO01","PSME",13.60,5/21/2012 0:00:00,0
5356,"HALLO01","PSME",37.50,5/21/2012 0:00:00,0
5356,"HALLO01","PSME",19.50,5/21/2012 0:00:00,0
5356,"HALLO01","PSME",9.10,5/21/2012 0:00:00,0
5356,"HALLO01","PSME",13.70,5/21/2012 0:00:00,0
5356,"HALLO01","PSME",8.90,5/21/2012 0:00:00,0
5356,"HALLO01","PSME",20.00,5/21/2012 0:00:00,0
5356,"HALLO01","ARME",5.40,5/21/2012 0:00:00,1
5356,"HALLO01","ARME",9.30,5/21/2012 0:00:00,0
5356,"HALLO01","ARME",13.80,5/21/2012 0:00:00,0
5356,"HALLO01","ARME",17.50,5/21/2012 0:00:00,0
5356,"HALLO01","ARME",17.00,5/21/2012 0:00:00,0
5356,"HALLO01","ARME",9.50,5/21/2012 0:00:00,0
5356,"HALLO01","ARME",16.40,5/21/2012 0:00:00,0
5356,"HALLO01","ARME",15.80,5/21/2012 0:00:00,0
5356,"HALLO01","ARME",16.50,5/21/2012 0:00:00,0
5356,"HALLO01","ARME",17.50,5/21/2012 0:00:00,0
5356,"HALLO01","ARME",8.40,5/21/2012 0:00:00,0
5356,"HALLO01","ARME",13.00,5/21/2012 0:00:00,0
5356,"HALLO01","ARME",12.30,5/21/2012 0:00:00,0
5356,"HALLO01","PSME",12.40,5/21/2012 0:00:00,1
5356,"HALLO01","PSME",19.40,5/21/2012 0:00:00,1
5356,"HALLO01","PSME",8.20,5/21/2012 0:00:00,1
5356,"HALLO01","ARME",5.90,5/21/2012 0:00:00,0
5356,"HALLO01","ARME",5.50,5/21/2012 0:00:00,0
5356,"HALLO01","ARME",7.10,5/21/2012 0:00:00,0
5357,"HALOW02","AECA",13.30,5/29/2012 0:00:00,0
5358,"HOOD01","ARME",29.00,6/4/2012 0:00:00,0
5358,"HOOD01","ARME",20.00,6/4/2012 0:00:00,0
5358,"HOOD01","ARME",21.10,6/4/2012 0:00:00,0
5358,"HOOD01","ARME",34.20,6/4/2012 0:00:00,0
5359,"HOOD02","ARME",11.10,6/11/2012 0:00:00,0
5359,"HOOD02","ARME",16.20,6/11/2012 0:00:00,0
5359,"HOOD02","ARME",16.60,6/11/2012 0:00:00,0
5359,"HOOD02","ARME",19.40,6/11/2012 0:00:00,0
5359,"HOOD02","PSME",42.10,6/11/2012 0:00:00,0
5361,"HOOD04","ACMA",29.80,6/5/2012 0:00:00,0
5361,"HOOD04","ACMA",14.40,6/5/2012 0:00:00,0
5361,"HOOD04","ACMA",12.70,6/5/2012 0:00:00,0
5361,"HOOD04","ACMA",20.00,6/5/2012 0:00:00,0
5361,"HOOD04","ACMA",21.20,6/5/2012 0:00:00,0
5361,"HOOD04","ACMA",30.40,6/5/2012 0:00:00,0
5361,"HOOD04","ACMA",20.90,6/5/2012 0:00:00,0
5361,"HOOD04","ACMA",36.20,6/5/2012 0:00:00,0
5361,"HOOD04","ACMA",20.50,6/5/2012 0:00:00,0
5361,"HOOD04","ACMA",34.50,6/5/2012 0:00:00,0
5361,"HOOD04","ACMA",15.20,6/5/2012 0:00:00,1
5363,"HOOD07","PSME",21.60,6/5/2012 0:00:00,0
5363,"HOOD07","PSME",35.60,6/5/2012 0:00:00,0
5363,"HOOD07","PSME",25.80,6/5/2012 0:00:00,0
5363,"HOOD07","PSME",42.40,6/5/2012 0:00:00,0
5363,"HOOD07","PSME",29.20,6/5/2012 0:00:00,0
5363,"HOOD07","PSME",9.00,6/5/2012 0:00:00,0
5363,"HOOD07","PSME",25.80,6/5/2012 0:00:00,0
5363,"HOOD07","PSME",74.50,6/5/2012 0:00:00,0
5363,"HOOD07","PSME",57.90,6/5/2012 0:00:00,0
5363,"HOOD07","PSME",8.70,6/5/2012 0:00:00,1
5363,"HOOD07","PSME",15.00,6/5/2012 0:00:00,1
5365,"JLSP02","AECA",17.40,5/14/2012 0:00:00,0
5365,"JLSP02","ARME",5.00,5/14/2012 0:00:00,0
5365,"JLSP02","ARME",6.10,5/14/2012 0:00:00,0
5365,"JLSP02","ARME",20.40,5/14/2012 0:00:00,0
5365,"JLSP02","ARME",5.50,5/14/2012 0:00:00,0
5365,"JLSP02","ARME",5.90,5/14/2012 0:00:00,0
5365,"JLSP02","ARME",6.50,5/14/2012 0:00:00,0
5365,"JLSP02","QUGA",28.60,5/14/2012 0:00:00,0
5365,"JLSP02","ARME",16.80,5/14/2012 0:00:00,1
5365,"JLSP02","ARME",6.80,5/14/2012 0:00:00,1
5366,"JLSP03","ARME",55.30,5/14/2012 0:00:00,0
5366,"JLSP03","ARME",54.90,5/14/2012 0:00:00,0
5366,"JLSP03","ARME",34.70,5/14/2012 0:00:00,0
5366,"JLSP03","ARME",61.90,5/14/2012 0:00:00,0
5366,"JLSP03","ARME",12.70,5/14/2012 0:00:00,1
5366,"JLSP03","ARME",32.90,5/14/2012 0:00:00,1
5366,"JLSP03","ARME",41.50,5/14/2012 0:00:00,1
5366,"JLSP03","ARME",26.70,5/14/2012 0:00:00,1
5366,"JLSP03","PSME",145.70,5/14/2012 0:00:00,0
5367,"JLSP04","SESE",5.80,5/14/2012 0:00:00,0
5367,"JLSP04","SESE",15.60,5/14/2012 0:00:00,0
5367,"JLSP04","SESE",85.50,5/14/2012 0:00:00,0
5367,"JLSP04","SESE",107.30,5/14/2012 0:00:00,0
5367,"JLSP04","SESE",37.30,5/14/2012 0:00:00,0
5367,"JLSP04","SESE",120.20,5/14/2012 0:00:00,0
5367,"JLSP04","SESE",122.90,5/14/2012 0:00:00,0
5367,"JLSP04","SESE",7.40,5/14/2012 0:00:00,0
5371,"JLSP08","ACMA",68.70,5/11/2012 0:00:00,0
5371,"JLSP08","AECA",25.40,5/11/2012 0:00:00,0
5372,"JLSP10","PSME",14.70,5/11/2012 0:00:00,1
5372,"JLSP10","PSME",7.80,5/11/2012 0:00:00,1
5372,"JLSP10","PSME",31.00,5/11/2012 0:00:00,0
5372,"JLSP10","PSME",33.90,5/11/2012 0:00:00,0
5372,"JLSP10","QUGA",19.50,5/11/2012 0:00:00,1
5372,"JLSP10","QUGA",9.70,5/11/2012 0:00:00,1
5372,"JLSP10","QUGA",14.30,5/11/2012 0:00:00,1
5372,"JLSP10","QUGA",27.70,5/11/2012 0:00:00,1
5372,"JLSP10","QUGA",34.00,5/11/2012 0:00:00,0
5373,"JLSP13","PSME",61.10,5/14/2012 0:00:00,0
5373,"JLSP13","PSME",46.90,5/14/2012 0:00:00,0
5373,"JLSP13","AECA",11.20,5/14/2012 0:00:00,0
5373,"JLSP13","AECA",20.10,5/14/2012 0:00:00,0
5374,"JLSP14","QUGA",43.30,5/14/2012 0:00:00,0
5374,"JLSP14","QUGA",18.90,5/14/2012 0:00:00,0
5374,"JLSP14","QUGA",30.00,5/14/2012 0:00:00,0
5374,"JLSP14","QUGA",28.50,5/14/2012 0:00:00,0
5375,"JLSP15","QUGA",78.00,5/14/2012 0:00:00,0
5375,"JLSP15","QUGA",23.80,5/14/2012 0:00:00,0
5375,"JLSP15","QUGA",52.20,5/14/2012 0:00:00,0
138,"JLSP16","ARME",5.90,5/11/2012 0:00:00,0
138,"JLSP16","ARME",9.10,5/11/2012 0:00:00,0
138,"JLSP16","ARME",6.30,5/11/2012 0:00:00,0
138,"JLSP16","ARME",11.40,5/11/2012 0:00:00,0
138,"JLSP16","ARME",18.30,5/11/2012 0:00:00,0
138,"JLSP16","ARME",13.10,5/11/2012 0:00:00,0
138,"JLSP16","ARME",12.50,5/11/2012 0:00:00,0
138,"JLSP16","ARME",19.00,5/11/2012 0:00:00,0
138,"JLSP16","ARME",12.00,5/11/2012 0:00:00,0
138,"JLSP16","ARME",5.70,5/11/2012 0:00:00,0
138,"JLSP16","ARME",5.50,5/11/2012 0:00:00,1
138,"JLSP16","ARME",6.70,5/11/2012 0:00:00,1
5376,"JLSP17","AECA",18.90,5/11/2012 0:00:00,0
5376,"JLSP17","AECA",19.20,5/11/2012 0:00:00,0
5376,"JLSP17","QUGA",19.40,5/11/2012 0:00:00,0
5376,"JLSP17","QUGA",30.90,5/11/2012 0:00:00,0
5376,"JLSP17","QUGA",27.20,5/11/2012 0:00:00,0
5376,"JLSP17","QUGA",39.10,5/11/2012 0:00:00,0
5377,"JOHNS01","PSME",52.80,6/8/2012 0:00:00,0
5377,"JOHNS01","PSME",71.10,6/8/2012 0:00:00,0
5377,"JOHNS01","PSME",152.10,6/8/2012 0:00:00,0
5377,"JOHNS01","PSME",57.20,6/8/2012 0:00:00,1
5378,"JOHNS02","PSME",10.50,6/8/2012 0:00:00,1
5378,"JOHNS02","ACMA",30.50,6/8/2012 0:00:00,0
5378,"JOHNS02","ACMA",43.40,6/8/2012 0:00:00,0
5378,"JOHNS02","PSME",72.50,6/8/2012 0:00:00,0
5380,"JROTH02","QUGA",23.30,5/2/2012 0:00:00,1
5380,"JROTH02","QUGA",9.80,5/2/2012 0:00:00,1
5380,"JROTH02","QUGA",36.20,5/2/2012 0:00:00,0
5380,"JROTH02","QUGA",47.60,5/2/2012 0:00:00,0
5380,"JROTH02","QUGA",36.20,5/2/2012 0:00:00,0
5382,"JROTH04","QUGA",40.60,5/9/2012 0:00:00,0
5382,"JROTH04","QUGA",24.50,5/9/2012 0:00:00,0
5382,"JROTH04","QUGA",23.20,5/9/2012 0:00:00,0
5382,"JROTH04","QUGA",24.90,5/9/2012 0:00:00,0
5382,"JROTH04","QUGA",24.00,5/9/2012 0:00:00,0
5382,"JROTH04","QUGA",21.20,5/9/2012 0:00:00,0
5382,"JROTH04","QUGA",20.50,5/9/2012 0:00:00,0
5382,"JROTH04","QUGA",58.50,5/9/2012 0:00:00,0
5382,"JROTH04","QUGA",40.70,5/9/2012 0:00:00,0
5382,"JROTH04","QUGA",32.70,5/9/2012 0:00:00,0
5382,"JROTH04","QUGA",30.90,5/9/2012 0:00:00,0
5382,"JROTH04","QUGA",38.40,5/9/2012 0:00:00,0
5382,"JROTH04","QUGA",51.80,5/9/2012 0:00:00,0
5385,"KLASS01","AECA",15.40,5/31/2012 0:00:00,0
5385,"KLASS01","AECA",14.80,5/31/2012 0:00:00,0
5385,"KLASS01","AECA",11.30,5/31/2012 0:00:00,0
5385,"KLASS01","QUGA",37.60,5/31/2012 0:00:00,0
5385,"KLASS01","QUGA",24.00,5/31/2012 0:00:00,0
5389,"KUNDE03","PSME",12.90,5/30/2012 0:00:00,0
5389,"KUNDE03","PSME",6.00,5/30/2012 0:00:00,0
5389,"KUNDE03","PSME",15.50,5/30/2012 0:00:00,0
5390,"KUNDE04","QUGA",9.50,5/30/2012 0:00:00,0
5390,"KUNDE04","QUGA",20.40,5/30/2012 0:00:00,0
5390,"KUNDE04","QUGA",20.50,5/30/2012 0:00:00,0
5390,"KUNDE04","QUGA",89.80,5/30/2012 0:00:00,0
5391,"LARS01","ARME",18.80,5/25/2012 0:00:00,0
5391,"LARS01","ARME",19.30,5/25/2012 0:00:00,0
5391,"LARS01","ARME",26.70,5/25/2012 0:00:00,0
5391,"LARS01","ARME",24.70,5/25/2012 0:00:00,0
5391,"LARS01","ARME",16.10,5/25/2012 0:00:00,0
5391,"LARS01","ARME",6.20,5/25/2012 0:00:00,0
5391,"LARS01","ARME",18.70,5/25/2012 0:00:00,0
5391,"LARS01","ARME",7.50,5/25/2012 0:00:00,0
5391,"LARS01","ARME",26.00,5/25/2012 0:00:00,0
5391,"LARS01","ARME",7.10,5/25/2012 0:00:00,0
5391,"LARS01","ARME",16.70,5/25/2012 0:00:00,0
5391,"LARS01","ARME",6.70,5/25/2012 0:00:00,0
5391,"LARS01","ARME",14.70,5/25/2012 0:00:00,1
5391,"LARS01","ARME",8.30,5/25/2012 0:00:00,1
5391,"LARS01","ARME",17.30,5/25/2012 0:00:00,1
5391,"LARS01","ARME",10.10,5/25/2012 0:00:00,1
5391,"LARS01","PSME",16.50,5/25/2012 0:00:00,0
5391,"LARS01","ARME",14.10,5/25/2012 0:00:00,0
5391,"LARS01","ARME",21.40,5/25/2012 0:00:00,0
5392,"LAZY04","ARME",15.30,5/30/2012 0:00:00,0
5392,"LAZY04","ARME",37.50,5/30/2012 0:00:00,0
5394,"LINS01","QUGA",24.50,5/9/2012 0:00:00,0
5442,"SPAUL02","PSME",9.40,6/4/2012 0:00:00,0
5442,"SPAUL02","PSME",8.00,6/4/2012 0:00:00,0
5442,"SPAUL02","PSME",13.30,6/4/2012 0:00:00,0
5443,"SPIVY01","QUGA",25.50,6/7/2012 0:00:00,0
5443,"SPIVY01","QUGA",11.80,6/7/2012 0:00:00,0
5443,"SPIVY01","QUGA",10.30,6/7/2012 0:00:00,0
5443,"SPIVY01","QUGA",22.00,6/7/2012 0:00:00,0
5443,"SPIVY01","QUGA",24.90,6/7/2012 0:00:00,0
5443,"SPIVY01","QUGA",19.50,6/7/2012 0:00:00,0
5443,"SPIVY01","QUGA",23.50,6/7/2012 0:00:00,0
5443,"SPIVY01","QUGA",34.00,6/7/2012 0:00:00,0
5443,"SPIVY01","QUGA",29.30,6/7/2012 0:00:00,0
5443,"SPIVY01","QUGA",48.00,6/7/2012 0:00:00,0
5443,"SPIVY01","QUGA",49.00,6/7/2012 0:00:00,0
5443,"SPIVY01","ARCTO sp.",8.80,6/7/2012 0:00:00,0
5443,"SPIVY01","ARCTO sp.",7.30,6/7/2012 0:00:00,0
5443,"SPIVY01","ARCTO sp.",6.80,6/7/2012 0:00:00,1
5443,"SPIVY01","ARME",38.30,6/7/2012 0:00:00,0
5443,"SPIVY01","ARME",15.80,6/7/2012 0:00:00,0
5443,"SPIVY01","HEAR",5.50,6/7/2012 0:00:00,0
5443,"SPIVY01","PSME",9.30,6/7/2012 0:00:00,0
5444,"STATE123","PSME",10.80,6/8/2012 0:00:00,0
5444,"STATE123","PSME",11.20,6/8/2012 0:00:00,0
5444,"STATE123","PSME",17.00,6/8/2012 0:00:00,0
5444,"STATE123","PSME",38.30,6/8/2012 0:00:00,0
5444,"STATE123","ARME",31.80,6/8/2012 0:00:00,0
5444,"STATE123","ARME",5.40,6/8/2012 0:00:00,0
5444,"STATE123","ARME",11.90,6/8/2012 0:00:00,0
5459,"SUGAR01","ARME",6.00,5/15/2012 0:00:00,0
5459,"SUGAR01","HEAR",7.10,5/15/2012 0:00:00,0
5460,"SUGAR04","HEAR",5.10,5/15/2012 0:00:00,0
5460,"SUGAR04","PISA",71.50,5/15/2012 0:00:00,0
5462,"SUGAR07","ARME",28.70,5/10/2012 0:00:00,0
5462,"SUGAR07","ARME",28.90,5/10/2012 0:00:00,0
5462,"SUGAR07","ARME",30.10,5/10/2012 0:00:00,0
5462,"SUGAR07","ARME",21.00,5/10/2012 0:00:00,1
5462,"SUGAR07","PSME",14.90,5/10/2012 0:00:00,0
5462,"SUGAR07","PSME",8.00,5/10/2012 0:00:00,0
5462,"SUGAR07","PSME",17.70,5/10/2012 0:00:00,0
5462,"SUGAR07","ACMA",15.70,5/10/2012 0:00:00,0
5462,"SUGAR07","ACMA",15.30,5/10/2012 0:00:00,0
5463,"SUGAR08","PSME",5.00,5/10/2012 0:00:00,0
5463,"SUGAR08","PSME",6.20,5/10/2012 0:00:00,0
5463,"SUGAR08","PSME",33.90,5/10/2012 0:00:00,0
5463,"SUGAR08","PSME",16.40,5/10/2012 0:00:00,0
5463,"SUGAR08","PSME",26.90,5/10/2012 0:00:00,0
5463,"SUGAR08","PSME",26.40,5/10/2012 0:00:00,0
5463,"SUGAR08","PSME",24.60,5/10/2012 0:00:00,0
5463,"SUGAR08","PSME",6.30,5/10/2012 0:00:00,0
5463,"SUGAR08","PSME",28.00,5/10/2012 0:00:00,0
5463,"SUGAR08","PSME",16.10,5/10/2012 0:00:00,1
5464,"SUGAR09","PSME",5.50,5/10/2012 0:00:00,0
5464,"SUGAR09","PSME",37.10,5/10/2012 0:00:00,0
5464,"SUGAR09","PSME",8.00,5/10/2012 0:00:00,0
5464,"SUGAR09","HEAR",5.30,5/10/2012 0:00:00,0
5464,"SUGAR09","HEAR",6.70,5/10/2012 0:00:00,0
5464,"SUGAR09","HEAR",5.40,5/10/2012 0:00:00,0
5464,"SUGAR09","HEAR",5.80,5/10/2012 0:00:00,0
5464,"SUGAR09","ARME",16.50,5/10/2012 0:00:00,0
5464,"SUGAR09","ARCTO sp.",5.20,5/10/2012 0:00:00,0
5464,"SUGAR09","ARCTO sp.",5.80,5/10/2012 0:00:00,0
5465,"SUGAR11","PSME",11.30,5/16/2012 0:00:00,0
5465,"SUGAR11","PSME",13.30,5/16/2012 0:00:00,0
5465,"SUGAR11","PSME",10.70,5/16/2012 0:00:00,0
5465,"SUGAR11","PSME",7.30,5/16/2012 0:00:00,0
5465,"SUGAR11","PSME",14.40,5/16/2012 0:00:00,0
5465,"SUGAR11","PSME",100.50,5/16/2012 0:00:00,0
5465,"SUGAR11","PSME",6.10,5/16/2012 0:00:00,1
5465,"SUGAR11","ARME",33.90,5/16/2012 0:00:00,0
5465,"SUGAR11","ARME",49.20,5/16/2012 0:00:00,0
5465,"SUGAR11","ARME",30.20,5/16/2012 0:00:00,0
5465,"SUGAR11","ARME",12.70,5/16/2012 0:00:00,1
5465,"SUGAR11","ARME",9.80,5/16/2012 0:00:00,1
5465,"SUGAR11","ARME",14.60,5/16/2012 0:00:00,1
5465,"SUGAR11","HEAR",5.60,5/16/2012 0:00:00,1
5465,"SUGAR11","HEAR",10.60,5/16/2012 0:00:00,0
5465,"SUGAR11","HEAR",6.30,5/16/2012 0:00:00,0
5465,"SUGAR11","HEAR",6.50,5/16/2012 0:00:00,0
5466,"SUGAR12","ARME",8.30,5/10/2012 0:00:00,0
5466,"SUGAR12","ARME",5.10,5/10/2012 0:00:00,0
